,SMILES
0,C[C@@H]1CCC(=O)OCC(C[C@H]2CCCN2)[C@H](C)C1
1,CC[N+](C)(CO)CCC1CC(=O)C1
2,CCCNCCNCCC(=CN(C1C(=O)C1OC)N1CN1)CCC
3,CC1CCC[C@@H]1C(=O)CCN(C)C
4,NCCCCC1=CC=C[C@H]2CNC2=CC=CSC=C1
5,C=C(C)CC=C(F)C1CNC1C1CCC1
6,C[N+][C@H](Cc1ccccc1)O[C@@H]1CCO[C@@H]1CCCO
7,CCCC(=O)N1CCN(C)CC2CCCC1C2
8,CC(C)[N+](C)C1C[C@@H](C)CCO1
9,C[C@@H]1CN[C@@H](C[N+](C)(C)C)CCOOC1
10,CCC(=O)OC1=CC(C(C)CC)CN1
11,COC[N+2](C)(C)CC[C@H]1OC[C@H](OC)C1O
12,CC1CCC(C2CC(O)N2C)C1
13,C[C@@H]1C[C@H](CC[N+](C)(C)C)O[C@@H]1C
14,CN1CCCc2cccnc21
15,CN1CCC2=C(c3ccon3)C1=CC=CS2
16,Cc1ccc2c(c1)N(C)CC2
17,CO[C@H]1COCC[N+]1(C)C
18,CC1C[C@H](CCN)CCN(C)C1
19,CN(C)C[C@@H]1CCOCN(C)CC1
20,C[C@H]1[CH]CN([N+](C)(C)C)O1
21,CC1C2CCN(OC(=O)CCCO)N1CC2
22,C[C@@H]1COCC[N+](C)(C)CC(OO)C1
23,COCCOC(=O)C1CCc2ccccc2CN1
24,C[N+]OO[C@@H]1CCCOC(C)CC[C@H](C)O1
25,CC(=O)N1CCCCCC1
26,CC(=O)[C@@H]1CCC(C)(C)C1
27,CN1CCC=C2C=CC=C21
28,CO
29,COC1=CC=C2C[C@H](CCN2C)N=C1OC
30,C[C@H]1CC[C@@H](C[N+](C)(C)C)OC1
31,CC(C)[C@@H]1C[C@H]1N1CCO[C@@H](C)C1
32,CN(C)CC[C@H]1CCC(=O)C1
33,CCc1cccc(OC)c2c3c(c(c1)[N+]3(C)CC)C2
34,C[N+]1(C)CCN(O)CC1
35,CN(CO)CC[C@H]1CCCN1C
36,CC[N+](C)(C)C[C@@H]1OC[C@H](C)OO1
37,C[N+](C)(C)CCCO[C@H]1CCCO1
38,CC1CCc2ccccc2CN1
39,CC1CC(CC(C)N(C)CCCN(C)C(C)C)C1
40,CCC[N+](C)C[C@H]1OC[C@@H](C)O1
41,C[N+](C)(C)C[C@H]1C[C@H](CON)OO1
42,COC(=O)OC1=CC=C(C2=CCCN(C)C2)CC1
43,C[C@@H]1COC[C@H](C[N+](C)(C)C)C1
44,C[N+](C)(C)C[C@@H](CCN)CON1CCC1CCC1CC1
45,CC1CC[C@@H](CO[N+](C)(C)C)C1
46,CC1=CC=C(CN(C)C)CCCC2=CC=CN=C(F)C12OOO
47,C[N+](C)CC1C[CH]C1
48,CCN1CCC[N+](C)(C)CC1
49,CC1C[C@H](C[N+](C)(C)C)CO[C@H]1C
50,CN1CC[N+](C)(C)C1
51,C=C1CCCN(OC)C1C1CCOCC1
52,CCCN1CCCc2ccccc21
53,C[C@@H]1O[C@H]1CN1C[N+](C)(C(=O)O)ON(C)C1O
54,COC1CCN2CC(O)C1C2
55,CC[N+](C)(C)C[C@H]1CCN(C)O1
56,CC(C)CC1=NOC12CCCN2
57,CCCC1=NC=NC(CNN2CCCC3CCC=CC=CC=C32)=CC=C1
